parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
71024,710240001,True,0.20638641875505254,5.133333333333334,50.93333333333333,DONK
71024,710240002,True,0.3527485852869846,5.183333333333334,50.95,SCHULEN
71024,710240003,True,0.19086499595796283,5.216666666666667,50.95,BERBROEK
71024,710240004,True,0.2500000000000001,5.166666666666667,50.93333333333333,HERK-DE-STAD
23032,230320001,True,0.3478260869565218,3.9833333333333334,50.7,SINT-PIETERS-KAPELLE
23032,230320002,True,0.318840579710145,4.1,50.75,HERFELINGEN
23032,230320003,True,0.33333333333333326,4.033333333333333,50.71666666666667,HERNE
13013,130130001,True,0.5,4.833333333333333,51.03333333333333,RAMSEL
13013,130130002,True,0.5,4.883333333333333,51.05,HERSELT
41027,410270001,True,0.12497559308796251,3.9,50.9,BORSBEKE
41027,410270002,True,0.10473005955286536,3.9166666666666665,50.88333333333333,RESSEGEM
41027,410270003,True,0.07261056331152983,3.9333333333333336,50.85,WOUBRECHTEGEM
41027,410270004,True,0.19775700478375477,3.8833333333333333,50.833333333333336,STEENHUIZE-WIJNHUIZE
41027,410270005,True,0.12497559308796251,3.8833333333333333,50.85,SINT-LIEVENS-ESSE
41027,410270006,True,0.12497559308796251,3.9333333333333336,50.85,SINT-ANTELINKS
41027,410270007,True,0.12497559308796251,3.85,50.9,HILLEGEM
41027,410270008,True,0.1250000000000001,3.8833333333333333,50.88333333333333,HERZELE
24041,240410001,True,0.3333333333333333,4.916666666666667,50.766666666666666,OUTGAARDEN
24041,240410002,True,0.3333333333333333,4.833333333333333,50.78333333333333,MELDERT
24041,240410003,True,0.33333333333333337,4.883333333333333,50.766666666666666,HOEGAARDEN
72037,720370001,False,0.5,5.55,51.25,HAMONT
72037,720370002,False,0.5,5.483333333333333,51.25,ACHEL
73032,730320001,True,0.23556760945370014,5.466666666666667,50.86666666666667,ROMERSHOVEN
73032,730320002,True,0.09267725687717938,5.45,50.833333333333336,SCHALKHOVEN
73032,730320003,True,0.2079814025571484,5.483333333333333,50.833333333333336,WERM
73032,730320004,True,0.2637737311119721,5.45,50.833333333333336,SINT-HUIBRECHTS-HERN
73032,730320005,True,0.19999999999999996,5.483333333333333,50.85,HOESELT
24043,240430001,True,0.3677031667302556,4.833333333333333,50.95,NIEUWRODE
24043,240430002,True,0.22763258298359407,4.8,50.93333333333333,KORTRIJK-DUTSEL
24043,240430003,True,0.15466425028615033,4.816666666666666,50.93333333333333,SINT-PIETERS-RODE
24043,240430004,True,0.25,4.766666666666667,50.916666666666664,HOLSBEEK
36006,360060001,True,0.5,3.1,51.0,GITS
36006,360060002,True,0.5,3.0833333333333335,50.983333333333334,HOOGLEDE
13014,130140001,True,0.22308810700785114,4.8,51.46666666666667,MEERLE
13014,130140002,True,0.10008723466123873,4.8,51.4,WORTEL
13014,130140003,True,0.2849665600465252,4.766666666666667,51.416666666666664,MINDERHOUT
13014,130140004,True,0.19185809828438502,4.733333333333333,51.45,MEER
13014,130140005,True,0.19999999999999984,4.766666666666667,51.4,HOOGSTRATEN
32006,320060001,True,0.36719005561007534,2.85,50.95,MERKEM
32006,320060002,True,0.29947661105659146,2.9,51.0,KLERKEN
32006,320060003,True,0.33333333333333326,2.95,50.983333333333334,HOUTHULST
24045,240450001,True,0.2206809184481393,4.633333333333333,50.81666666666667,NEERIJSE
24045,240450002,True,0.13276326207442596,4.6,50.8,LOONBEEK
24045,240450003,True,0.2524782264449723,4.616666666666667,50.75,OTTENBURG
24045,240450004,True,0.1940775930324624,4.633333333333333,50.78333333333333,SINT-AGATHA-RODE
24045,240450005,True,0.20000000000000007,4.583333333333333,50.78333333333333,HULDENBERG
13016,130160001,True,0.3333333333333333,4.833333333333333,51.06666666666667,WESTMEERBEEK
13016,130160002,True,0.3333333333333333,4.816666666666666,51.05,HOUTVENNE
13016,130160003,True,0.33333333333333337,4.783333333333333,51.083333333333336,HULSHOUT
35006,350060001,True,0.5755892255892257,3.033333333333333,51.13333333333333,EERNEGEM
35006,350060002,True,0.09107744107744109,3.05,51.166666666666664,BEKEGEM
35006,350060003,True,0.33333333333333326,3.0166666666666666,51.1,ICHTEGEM
33011,330110001,True,0.04298373231054093,2.85,50.86666666666667,BRIELEN
33011,330110002,True,0.21527936420146448,2.8166666666666664,50.85,VLAMERTINGE
33011,330110003,True,0.12600545863341792,2.8166666666666664,50.88333333333333,ELVERDINGE
33011,330110004,True,0.018516069303002248,2.8333333333333335,50.916666666666664,ZUIDSCHOTE
33011,330110005,True,0.1332195116086136,2.8666666666666667,50.9,BOEZINGE
33011,330110006,True,0.13117552993230813,2.9166666666666665,50.833333333333336,ZILLEBEKE
33011,330110007,True,0.05608926188214643,2.8833333333333333,50.81666666666667,VOORMEZELE
33011,330110008,True,0.042923615202414306,2.9333333333333336,50.8,HOLLEBEKE
33011,330110009,True,0.05873441463971817,2.9,50.86666666666667,SINT-JAN
33011,3301100010,True,0.08416395137728296,2.8333333333333335,50.81666666666667,DIKKEBUS
33011,3301100011,True,0.09090909090909072,2.8833333333333333,50.85,IEPER
36008,360080001,True,0.3333333333333333,3.2,50.93333333333333,KACHTEM
36008,360080002,True,0.3333333333333333,3.2333333333333334,50.916666666666664,EMELGEM
36008,360080003,True,0.33333333333333337,3.216666666666667,50.916666666666664,IZEGEM
31012,310120001,True,0.2,3.066666666666667,51.166666666666664,ZERKEGEM
31012,310120002,True,0.2,3.15,51.18333333333333,VARSENARE
31012,310120003,True,0.2,3.066666666666667,51.21666666666667,STALHILLE
31012,310120004,True,0.2,3.1166666666666667,51.166666666666664,SNELLEGEM
31012,310120005,True,0.19999999999999996,3.1,51.18333333333333,JABBEKE
23038,230380001,True,0.4276232616940582,4.566666666666666,50.916666666666664,NEDEROKKERZEEL
23038,230380002,True,0.11164664981036664,4.616666666666667,50.93333333333333,BUKEN
23038,230380003,True,0.21073008849557523,4.55,50.93333333333333,BERG
23038,230380004,True,0.25,4.55,50.95,KAMPENHOUT
33039,330390001,False,0.1951502644137753,2.8333333333333335,50.75,NIEUWKERKE
33039,330390002,False,0.07377789242873727,2.7666666666666666,50.78333333333333,LOKER
33039,330390003,False,0.15090932542241714,2.8333333333333335,50.78333333333333,KEMMEL
33039,330390004,False,0.1834128724364762,2.75,50.8,WESTOUTER
33039,330390005,False,0.27202373274861347,2.8833333333333333,50.78333333333333,WIJTSCHATE
33039,330390006,False,0.034051334967109506,2.85,50.766666666666666,WULVERGEM
33039,330390007,False,0.09067457758287115,2.783333333333333,50.766666666666666,DRANOUTER
23039,230390001,True,0.3333333333333333,4.333333333333333,51.016666666666666,RAMSDONK
23039,230390002,True,0.3333333333333333,4.35,50.983333333333334,NIEUWENRODE
23039,230390003,True,0.33333333333333337,4.366666666666666,51.016666666666666,KAPELLE-OP-DEN-BOS
43007,430070001,True,0.5,3.6333333333333333,51.2,LEMBEKE
43007,430070002,True,0.5,3.6166666666666667,51.21666666666667,KAPRIJKE
13017,130170001,True,0.33333333333333337,4.9,51.25,TIELEN
13017,130170002,True,0.33333333333333337,4.916666666666667,51.21666666666667,LICHTAART
13017,130170003,True,0.33333333333333326,4.966666666666667,51.233333333333334,KASTERLEE
72018,720180001,True,0.22434150772025432,5.8,51.13333333333333,OPHOVEN
72018,720180002,True,0.2756584922797457,5.733333333333333,51.166666666666664,MOLENBEERSEL
72018,720180003,True,0.25,5.816666666666666,51.15,KESSENICH
72018,720180004,True,0.25,5.733333333333333,51.15,KINROOI
44029,440290001,True,0.5,3.4833333333333334,51.13333333333333,URSEL
44029,440290002,True,0.5,3.4166666666666665,51.13333333333333,KNESSELARE
72039,720390001,False,0.7776777377617714,5.366666666666666,51.03333333333333,HOUTHALEN
72039,720390002,False,0.22232226223822862,5.383333333333334,51.05,HELCHTEREN
32010,320100001,True,0.19198464122870174,2.9166666666666665,51.11666666666667,ZANDE
32010,320100002,True,0.47468202543796506,2.966666666666667,51.05,BOVEKERKE
32010,320100003,True,0.33333333333333326,2.9833333333333334,51.083333333333336,KOEKELARE
38014,380140001,True,0.03828878580369634,2.7,51.1,WULPEN
38014,380140002,True,0.6283778808629703,2.6833333333333336,51.11666666666667,OOSTDUINKERKE
38014,380140003,True,0.33333333333333337,2.65,51.1,KOKSIJDE
11024,110240001,True,0.5,4.45,51.1,WAARLOOS
11024,110240002,True,0.5,4.45,51.13333333333333,KONTICH
32011,320110001,True,0.3366913526464822,2.966666666666667,51.016666666666666,ZARREN
32011,320110002,True,0.16336310172075802,2.966666666666667,51.03333333333333,WERKEN
32011,320110003,True,0.24994554563275975,3.0,51.03333333333333,HANDZAME
32011,320110004,True,0.25,3.05,51.03333333333333,KORTEMARK
24054,240540001,True,0.26044492674986436,5.0,50.916666666666664,WAANRODE
24054,240540002,True,0.19012479652740097,5.0,50.88333333333333,KERSBEEK-MISKOM
24054,240540003,True,0.25812986073431,4.983333333333333,50.86666666666667,HOELEDEN
24054,240540004,True,0.09130041598842466,5.033333333333333,50.86666666666667,RANSBERG
24054,240540005,True,0.20000000000000007,5.066666666666666,50.916666666666664,KORTENAKEN
24055,240550001,True,0.13733366808937986,4.583333333333333,50.88333333333333,MEERBEEK
24055,240550002,True,0.24366055736881745,4.566666666666666,50.88333333333333,EVERBERG
24055,240550003,True,0.36900577454180267,4.55,50.9,ERPS-KWERPS
24055,240550004,True,0.25,4.533333333333333,50.88333333333333,KORTENBERG
73040,730400001,True,0.29952917093142273,5.433333333333334,50.833333333333336,VLIERMAAL
73040,730400002,True,0.19995905834186284,5.4,50.833333333333336,GUIGOVEN
73040,730400003,True,0.08302968270214943,5.416666666666667,50.85,WINTERSHOVEN
73040,730400004,True,0.217482088024565,5.416666666666667,50.86666666666667,VLIERMAALROOT
73040,730400005,True,0.19999999999999996,5.383333333333334,50.86666666666667,KORTESSEM
34022,340220001,True,0.07436253489509885,3.2333333333333334,50.78333333333333,AALBEKE
34022,340220002,True,0.0684951218810257,3.2666666666666666,50.766666666666666,ROLLEGEM
34022,340220003,True,0.19976904480962385,3.2333333333333334,50.8,MARKE
34022,340220004,True,0.01991898581172475,3.3333333333333335,50.733333333333334,KOOIGEM
34022,340220005,True,0.09556580424209285,3.283333333333333,50.78333333333333,BELLEGEM
34022,340220006,True,0.2778333381299105,3.2333333333333334,50.85,HEULE
34022,340220007,True,0.1390551702305235,3.2333333333333334,50.81666666666667,BISSEGEM
34022,340220008,True,0.125,3.2666666666666666,50.833333333333336,KORTRIJK
46013,460130001,True,0.2442483581127362,4.283333333333333,51.13333333333333,RUPELMONDE
46013,460130002,True,0.4224183085539304,4.3,51.15,BAZEL
46013,460130003,True,0.33333333333333337,4.316666666666666,51.166666666666664,KRUIBEKE
45017,450170001,True,0.3085585585585585,3.55,50.88333333333333,WANNEGEM-LEDE
45017,450170002,True,0.35810810810810806,3.5166666666666666,50.88333333333333,NOKERE
45017,450170003,True,0.3333333333333335,3.533333333333333,50.9,KRUISHOUTEM
42010,420100001,True,0.5,3.9166666666666665,51.03333333333333,KALKEN
42010,420100002,True,0.5,3.85,51.03333333333333,LAARNE
45060,450600001,False,0.11822498771901095,3.5666666666666664,50.78333333333333,ZULZEKE
45060,450600002,False,0.41804486654658585,3.4833333333333334,50.766666666666666,RUIEN
45060,450600003,False,0.09153430489602096,3.5166666666666666,50.78333333333333,KWAREMONT
45060,450600004,False,0.3721958408383822,3.5166666666666666,50.78333333333333,BERCHEM
73042,730420001,True,0.3031097663472853,5.7,50.916666666666664,REKEM
73042,730420002,True,0.19996638090435367,5.633333333333333,50.86666666666667,VELDWEZELT
73042,730420003,True,0.11430492519751219,5.683333333333334,50.916666666666664,NEERHAREN
73042,730420004,True,0.18261892755084888,5.6,50.88333333333333,GELLIK
73042,730420005,True,0.19999999999999996,5.65,50.88333333333333,LANAKEN
24059,240590001,True,0.07142857142857141,5.083333333333333,50.78333333333333,NEERLANDEN
24059,240590002,True,0.07142857142857141,5.083333333333333,50.766666666666666,ATTENHOVEN
24059,240590003,True,0.07142857142857141,5.133333333333334,50.733333333333334,WEZEREN
24059,240590004,True,0.07142857142857141,5.083333333333333,50.71666666666667,WALSHOUTEM
24059,240590005,True,0.07142857142857141,5.083333333333333,50.733333333333334,WALSBETS
24059,240590006,True,0.07142857142857141,5.066666666666666,50.733333333333334,WAASMONT
24059,240590007,True,0.07142857142857141,5.033333333333333,50.78333333333333,WANGE
24059,240590008,True,0.07142857142857141,5.083333333333333,50.766666666666666,RUMSDORP
24059,240590009,True,0.07142857142857141,5.05,50.75,OVERWINDEN
24059,2405900010,True,0.07142857142857141,5.033333333333333,50.766666666666666,NEERWINDEN
24059,2405900011,True,0.07142857142857141,5.033333333333333,50.766666666666666,LAAR
24059,2405900012,True,0.07142857142857141,5.0,50.78333333333333,EZEMAAL
24059,2405900013,True,0.07142857142857141,5.016666666666667,50.78333333333333,ELIKSEM
24059,2405900014,True,0.07142857142857173,5.083333333333333,50.75,LANDEN
42011,420110001,True,0.3333333333333333,4.083333333333333,50.983333333333334,WIEZE
42011,420110002,True,0.3333333333333333,4.083333333333333,51.0,DENDERBELLE
42011,420110003,True,0.33333333333333337,4.133333333333334,51.0,LEBBEKE
41034,410340001,True,0.14473292541756244,3.95,50.96666666666667,WANZELE
41034,410340002,True,0.14777575657350753,3.9333333333333336,50.96666666666667,SMETLEDE
41034,410340003,True,0.37162229204564245,3.9,50.95,OORDEGEM
41034,410340004,True,0.1358690259632876,3.95,50.96666666666667,IMPE
41034,410340005,True,0.19999999999999996,3.9833333333333334,50.96666666666667,LEDE
36010,360100001,True,0.47897926634768745,3.183333333333333,50.88333333333333,SINT-ELOOIS-WINKEL
36010,360100002,True,0.1876874003189793,3.15,50.86666666666667,ROLLEGEM-KAPELLE
36010,360100003,True,0.33333333333333326,3.1333333333333333,50.85,LEDEGEM
71034,710340001,True,0.5,5.233333333333333,51.11666666666667,HEPPEN
71034,710340002,True,0.5,5.266666666666667,51.11666666666667,LEOPOLDSBURG
24062,240620001,True,0.04409705361758118,4.7,50.93333333333333,WIJGMAAL
24062,240620002,True,0.11846932222239626,4.7,50.9,WILSELE
24062,240620003,True,0.3652449053116336,4.716666666666667,50.88333333333333,KESSEL-LO
24062,240620004,True,0.27218871884838897,4.683333333333334,50.86666666666667,HEVERLEE
24062,240620005,True,0.19999999999999996,4.7,50.88333333333333,LEUVEN
12021,120210001,True,0.5,4.616666666666667,51.1,KONINGSHOOIKT
12021,120210002,True,0.5,4.566666666666666,51.13333333333333,LIER
13019,130190001,True,0.2715056285178236,4.783333333333333,51.266666666666666,WECHELDERZANDE
13019,130190002,True,0.1806050656660413,4.833333333333333,51.233333333333334,POEDERLEE
13019,130190003,True,0.2978893058161351,4.866666666666667,51.266666666666666,GIERLE
13019,130190004,True,0.25,4.833333333333333,51.233333333333334,LILLE
13053,130530001,False,0.25,4.983333333333333,51.06666666666667,VEERLE
13053,130530002,False,0.25,4.95,51.083333333333336,VARENDONK
13053,130530003,False,0.25,5.016666666666667,51.083333333333336,VORST
13053,130530004,False,0.25,5.0,51.1,EINDHOUT
44034,440340001,True,0.25,3.8833333333333333,51.083333333333336,BEERVELDE
44034,440340002,True,0.25,3.9,51.1,ZEVENEKEN
44034,440340003,True,0.25,3.8666666666666667,51.13333333333333,ZAFFELARE
44034,440340004,True,0.25,3.8333333333333335,51.1,LOCHRISTI
46014,460140001,True,0.3333333333333333,3.966666666666667,51.15,EKSAARDE
46014,460140002,True,0.3333333333333333,3.9833333333333334,51.13333333333333,DAKNAM
46014,460140003,True,0.33333333333333337,3.9833333333333334,51.1,LOKEREN
23045,230450001,True,0.33333333333333337,4.266666666666667,51.0,STEENHUFFEL
23045,230450002,True,0.33333333333333337,4.25,51.016666666666666,MALDEREN
23045,230450003,True,0.33333333333333326,4.3,51.0,LONDERZEEL
44036,440360001,True,0.5,3.6333333333333333,51.083333333333336,VINDERHOUTE
44036,440360002,True,0.5,3.6,51.1,LOVENDEGEM
24066,240660001,True,0.1954356846473029,4.8,50.86666666666667,PELLENBERG
24066,240660002,True,0.12972732661529343,4.9,50.88333333333333,BINKOM
24066,240660003,True,0.42483698873740366,4.766666666666667,50.9,LINDEN
24066,240660004,True,0.25,4.85,50.88333333333333,LUBBEEK
71037,710370001,True,0.3333333333333333,5.15,51.0,MELDERT
71037,710370002,True,0.3333333333333333,5.133333333333334,50.96666666666667,LINKHOUT
71037,710370003,True,0.33333333333333337,5.183333333333334,50.983333333333334,LUMMEN
72021,720210001,True,0.20490767735665696,5.65,51.06666666666667,OPOETEREN
72021,720210002,True,0.4617589893100098,5.7,51.083333333333336,NEEROETEREN
72021,720210003,True,0.33333333333333326,5.816666666666666,51.1,MAASEIK
23047,230470001,True,0.5,4.433333333333334,50.9,DIEGEM
23047,230470002,True,0.5,4.433333333333334,50.916666666666664,MACHELEN
43010,430100001,True,0.6051951997569498,3.4833333333333334,51.2,ADEGEM
43010,430100002,True,0.06147146690971696,3.4166666666666665,51.25,MIDDELBURG
43010,430100003,True,0.33333333333333326,3.45,51.21666666666667,MALDEGEM
12025,120250001,True,0.14744492827868852,4.416666666666667,51.03333333333333,LEEST
12025,120250002,True,0.11323855874316938,4.416666666666667,51.05,HEFFEN
12025,120250003,True,0.09573514344262295,4.45,51.06666666666667,WALEM
12025,120250004,True,0.27183657786885246,4.516666666666667,51.016666666666666,MUIZEN
12025,120250005,True,0.205078125,4.45,51.016666666666666,HOMBEEK
12025,120250006,True,0.16666666666666674,4.483333333333333,51.03333333333333,MECHELEN
24133,241330001,False,0.23360485986469695,5.016666666666667,50.81666666666667,WOMMERSOM
24133,241330002,False,0.0882231119701781,5.033333333333333,50.8,OVERHESPEN
24133,241330003,False,0.14275852547287035,5.066666666666666,50.8,ORSMAAL-GUSSENHOVEN
24133,241330004,False,0.21413778820930554,5.016666666666667,50.833333333333336,NEERLINTER
24133,241330005,False,0.047494132265635786,5.05,50.8,NEERHESPEN
24133,241330006,False,0.05508767085461825,5.05,50.81666666666667,MELKWEZER
24133,241330007,False,0.218693911362695,5.05,50.85,DRIESLINTER
23050,230500001,True,0.5,4.316666666666666,50.95,WOLVERTEM
23050,230500002,True,0.5,4.333333333333333,50.93333333333333,MEISE
44040,440400001,True,0.5,3.8,50.983333333333334,GONTRODE
44040,440400002,True,0.5,3.8,51.0,MELLE
34027,340270001,True,0.24510477936495811,3.1666666666666665,50.78333333333333,REKKEM
34027,340270002,True,0.4215618873017085,3.183333333333333,50.8,LAUWE
34027,340270003,True,0.33333333333333337,3.1166666666666667,50.8,MENEN
32030,320300001,False,0.37719298245614036,2.75,50.983333333333334,LO
32030,320300002,False,0.3275862068965517,2.783333333333333,50.95,RENINGE
32030,320300003,False,0.18753781004234726,2.7333333333333334,50.96666666666667,POLLINKHOVE
32030,320300004,False,0.10768300060496068,2.8166666666666664,50.95,NOORDSCHOTE
23052,230520001,True,0.3333333333333333,4.283333333333333,50.916666666666664,HAMME
23052,230520002,True,0.3333333333333333,4.266666666666667,50.93333333333333,BRUSSEGEM
23052,230520003,True,0.33333333333333337,4.233333333333333,50.95,MERCHTEM
44043,440430001,True,0.20715865118850196,3.716666666666667,50.96666666666667,SCHELDERODE
44043,440430002,True,0.08153676064123826,3.75,50.95,MUNTE
44043,440430003,True,0.19444444444444445,3.7,50.95,MELSEN
44043,440430004,True,0.10364842454394693,3.7666666666666666,50.983333333333334,LEMBERGE
44043,440430005,True,0.24654505251520176,3.75,50.96666666666667,BOTTELARE
44043,440430006,True,0.16666666666666663,3.75,51.0,MERELBEKE
35011,350110001,True,0.1111111111111111,2.7666666666666666,51.166666666666664,WESTENDE
35011,350110002,True,0.1111111111111111,2.75,51.15,LOMBARDSIJDE
35011,350110003,True,0.1111111111111111,2.85,51.15,SLIJPE
35011,350110004,True,0.1111111111111111,2.8833333333333333,51.13333333333333,SINT-PIETERS-KAPELLE
35011,350110005,True,0.1111111111111111,2.8333333333333335,51.11666666666667,SCHORE
35011,350110006,True,0.1111111111111111,2.8166666666666664,51.13333333333333,MANNEKENSVERE
35011,350110007,True,0.1111111111111111,2.8833333333333333,51.18333333333333,LEFFINGE
35011,350110008,True,0.1111111111111111,2.8333333333333335,51.18333333333333,WILSKERKE
35011,350110009,True,0.11111111111111094,2.8166666666666664,51.18333333333333,MIDDELKERKE
36012,360120001,True,0.5,3.1,50.85,DADIZELE
36012,360120002,True,0.5,3.066666666666667,50.9,MOORSLEDE
44048,440480001,True,0.5,3.65,50.95,EKE
44048,440480002,True,0.5,3.6,50.96666666666667,NAZARETH
72025,720250001,True,0.5,5.483333333333333,51.233333333333334,SINT-HUIBRECHTS-LILLE
72025,720250002,True,0.5,5.433333333333334,51.233333333333334,NEERPELT
44049,440490001,True,0.11283200207805699,3.55,51.03333333333333,VOSSELARE
44049,440490002,True,0.16665043184622377,3.5166666666666666,51.03333333333333,POESELE
44049,440490003,True,0.16665043184622377,3.5833333333333335,51.083333333333336,MERENDREE
44049,440490004,True,0.22055003571660495,3.5666666666666664,51.05,LANDEGEM
44049,440490005,True,0.16665043184622377,3.533333333333333,51.06666666666667,HANSBEKE
44049,440490006,True,0.16666666666666685,3.55,51.03333333333333,NEVELE
73107,731070001,False,0.03009934927563399,5.733333333333333,50.916666666666664,UIKHOVEN
73107,731070002,False,0.061350186112524435,5.716666666666667,50.93333333333333,BOORSEM
73107,731070003,False,0.09321693490078461,5.716666666666667,50.983333333333334,VUCHT
73107,731070004,False,0.09790322148729347,5.683333333333334,50.93333333333333,OPGRIMBIE
73107,731070005,False,0.028117719519053102,5.75,51.0,MEESWIJK
73107,731070006,False,0.38132983423934874,5.7,50.96666666666667,MECHELEN-AAN-DE-MAAS
73107,731070007,False,0.039204134643708324,5.733333333333333,51.0,LEUT
73107,731070008,False,0.2687786198216533,5.716666666666667,50.983333333333334,EISDEN
71045,710450001,True,0.2766821345707657,5.216666666666667,50.9,WIJER
71045,710450002,True,0.3347592807424594,5.233333333333333,50.88333333333333,KOZEN
71045,710450003,True,0.13855858468677495,5.166666666666667,50.86666666666667,BINDERVELD
71045,710450004,True,0.25,5.2,50.86666666666667,NIEUWERKERKEN
38016,380160001,True,0.2121212121212121,2.783333333333333,51.13333333333333,SINT-JORIS
38016,380160002,True,0.45454545454545453,2.7666666666666666,51.11666666666667,RAMSKAPELLE
38016,380160003,True,0.33333333333333337,2.75,51.13333333333333,NIEUWPOORT
12026,120260001,True,0.5183946488294315,4.633333333333333,51.13333333333333,KESSEL
12026,120260002,True,0.14827201783723523,4.683333333333334,51.13333333333333,BEVEL
12026,120260003,True,0.33333333333333326,4.666666666666667,51.15,NIJLEN
72040,720400001,False,0.12729411764705884,5.566666666666666,51.1,WIJSHAGEN
72040,720400002,False,0.0723921568627451,5.616666666666667,51.083333333333336,NEERGLABBEEK
72040,720400003,False,0.4283921568627451,5.516666666666667,51.1,MEEUWEN
72040,720400004,False,0.28180392156862744,5.583333333333333,51.083333333333336,GRUITRODE
72040,720400005,False,0.09011764705882354,5.533333333333333,51.13333333333333,ELLIKOM
41048,410480001,True,0.08644877188509265,3.966666666666667,50.81666666666667,APPELTERRE-EICHEM
41048,410480002,True,0.08332270950195479,4.0,50.85,OUTER
41048,410480003,True,0.04341428692843787,3.95,50.85,ASPELARE
41048,410480004,True,0.08332270950195479,4.066666666666666,50.8,NEIGEM
41048,410480005,True,0.16921638619751828,4.033333333333333,50.81666666666667,MEERBEKE
41048,410480006,True,0.08332270950195479,4.0,50.81666666666667,POLLARE
41048,410480007,True,0.08332270950195479,3.95,50.81666666666667,VOORDE
41048,410480008,True,0.08332270950195479,4.05,50.85,OKEGEM
41048,410480009,True,0.08332270950195479,3.966666666666667,50.85,NEDERHASSELT
41048,4104800010,True,0.009553480367159613,4.05,50.8,LIEFERINGE
41048,4104800011,True,0.10809748427672956,4.016666666666667,50.8,DENDERWINDEKE
41048,4104800012,True,0.08333333333333337,4.016666666666667,50.833333333333336,NINOVE
35013,350130001,True,0.5289252212496082,2.9166666666666665,51.2,STENE
35013,350130002,True,0.13774144541705854,2.9833333333333334,51.2,ZANDVOORDE
35013,350130003,True,0.33333333333333326,2.9166666666666665,51.233333333333334,OOSTENDE
44052,440520001,True,0.16666666666666666,3.783333333333333,50.93333333333333,SCHELDEWINDEKE
44052,440520002,True,0.16666666666666666,3.783333333333333,50.96666666666667,MOORTSELE
44052,440520003,True,0.16666666666666666,3.8,50.96666666666667,LANDSKOUTER
44052,440520004,True,0.16666666666666666,3.8166666666666664,50.96666666666667,GIJZENZELE
44052,440520005,True,0.16666666666666666,3.783333333333333,50.93333333333333,BALEGEM
44052,440520006,True,0.16666666666666674,3.8,50.95,OOSTERZELE
31022,310220001,True,0.13406605668377594,3.216666666666667,51.11666666666667,WAARDAMME
31022,310220002,True,0.4757587592055345,3.2,51.1,RUDDERVOORDE
31022,310220003,True,0.14017518411068958,3.2666666666666666,51.1,HERTSBERGE
31022,310220004,True,0.25,3.2333333333333334,51.15,OOSTKAMP
23060,230600001,True,0.5,4.166666666666667,50.95,MAZENZELE
23060,230600002,True,0.5,4.183333333333334,50.96666666666667,OPWIJK
45035,450350001,True,0.07692307692307693,3.6,50.9,MULLEM
45035,450350002,True,0.07692307692307693,3.5666666666666664,50.81666666666667,MELDEN
45035,450350003,True,0.07692307692307693,3.6666666666666665,50.85,MATER
45035,450350004,True,0.07692307692307693,3.6,50.833333333333336,LEUPEGEM
45035,450350005,True,0.07692307692307693,3.6333333333333333,50.88333333333333,HEURNE
45035,450350006,True,0.07692307692307693,3.6333333333333333,50.85,ENAME
45035,450350007,True,0.07692307692307693,3.6166666666666667,50.86666666666667,EINE
45035,450350008,True,0.07692307692307693,3.65,50.88333333333333,WELDEN
45035,450350009,True,0.07692307692307693,3.65,50.833333333333336,VOLKEGEM
45035,4503500010,True,0.07692307692307693,3.65,50.86666666666667,NEDERENAME
45035,4503500011,True,0.07692307692307693,3.6166666666666667,50.833333333333336,EDELARE
45035,4503500012,True,0.07692307692307693,3.6,50.85,BEVERE
45035,4503500013,True,0.0769230769230771,3.6,50.85,OUDENAARDE
35014,350140001,True,0.22772417707150963,3.0166666666666666,51.166666666666664,WESTKERKE
35014,350140002,True,0.2108399545970488,3.033333333333333,51.166666666666664,ROKSEM
35014,350140003,True,0.31143586833144155,3.033333333333333,51.18333333333333,ETTELGEM
35014,350140004,True,0.25,3.0,51.18333333333333,OUDENBURG
24086,240860001,True,0.199978570663238,4.683333333333334,50.833333333333336,VAALBEEK
24086,240860002,True,0.22286510232508303,4.733333333333333,50.833333333333336,HAASRODE
24086,240860003,True,0.20572163291546128,4.7,50.833333333333336,BLANDEN
24086,240860004,True,0.17143469409621773,4.65,50.8,SINT-JORIS-WEERT
24086,240860005,True,0.19999999999999996,4.666666666666667,50.833333333333336,OUD-HEVERLEE
72030,720300001,True,0.2964169381107492,5.416666666666667,51.13333333333333,WIJCHMAAL
72030,720300002,True,0.17650651465798045,5.45,51.166666666666664,KLEINE-BROGEL
72030,720300003,True,0.27707654723127034,5.5,51.15,GROTE-BROGEL
72030,720300004,True,0.25,5.45,51.13333333333333,PEER
23064,230640001,True,0.1810962618632578,4.15,50.75,BELLINGEN
23064,230640002,True,0.13146426496223126,4.183333333333334,50.733333333333334,BEERT
23064,230640003,True,0.16656982374588417,4.166666666666667,50.78333333333333,ELINGEN
23064,230640004,True,0.1876331590160759,4.116666666666666,50.733333333333334,HEIKRUIS
23064,230640005,True,0.16656982374588417,4.133333333333334,50.733333333333334,BOGAARDEN
23064,230640006,True,0.16666666666666674,4.166666666666667,50.766666666666666,PEPINGEN
37011,370110001,True,0.5,3.2666666666666666,51.016666666666666,EGEM
37011,370110002,True,0.5,3.2666666666666666,51.0,PITTEM
33021,330210001,True,0.24340062111801244,2.6166666666666667,50.86666666666667,WATOU
