parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
41027,410272,True,0.10473005955286536,3.9166666666666665,50.88333333333333,RESSEGEM
41027,410273,True,0.07261056331152983,3.9333333333333336,50.85,WOUBRECHTEGEM
41027,410274,True,0.19775700478375477,3.8833333333333333,50.833333333333336,STEENHUIZE-WIJNHUIZE
41027,410275,True,0.12497559308796251,3.8833333333333333,50.85,SINT-LIEVENS-ESSE
41027,410276,True,0.12497559308796251,3.9333333333333336,50.85,SINT-ANTELINKS
41027,410277,True,0.12497559308796251,3.85,50.9,HILLEGEM
41027,41027,True,0.1250000000000001,3.8833333333333333,50.88333333333333,HERZELE
24041,240411,True,0.3333333333333333,4.916666666666667,50.766666666666666,OUTGAARDEN
24041,240412,True,0.3333333333333333,4.833333333333333,50.78333333333333,MELDERT
24041,24041,True,0.33333333333333337,4.883333333333333,50.766666666666666,HOEGAARDEN
72037,720371,False,0.5,5.55,51.25,HAMONT
72037,720372,False,0.5,5.483333333333333,51.25,ACHEL
73032,730321,True,0.23556760945370014,5.466666666666667,50.86666666666667,ROMERSHOVEN
73032,730322,True,0.09267725687717938,5.45,50.833333333333336,SCHALKHOVEN
73032,730323,True,0.2079814025571484,5.483333333333333,50.833333333333336,WERM
73032,730324,True,0.2637737311119721,5.45,50.833333333333336,SINT-HUIBRECHTS-HERN
73032,73032,True,0.19999999999999996,5.483333333333333,50.85,HOESELT
24043,240431,True,0.3677031667302556,4.833333333333333,50.95,NIEUWRODE
24043,240432,True,0.22763258298359407,4.8,50.93333333333333,KORTRIJK-DUTSEL
24043,240433,True,0.15466425028615033,4.816666666666666,50.93333333333333,SINT-PIETERS-RODE
24043,24043,True,0.25,4.766666666666667,50.916666666666664,HOLSBEEK
36006,360061,True,0.5,3.1,51.0,GITS
36006,36006,True,0.5,3.0833333333333335,50.983333333333334,HOOGLEDE
13014,130141,True,0.22308810700785114,4.8,51.46666666666667,MEERLE
13014,130142,True,0.10008723466123873,4.8,51.4,WORTEL
13014,130143,True,0.2849665600465252,4.766666666666667,51.416666666666664,MINDERHOUT
13014,130144,True,0.19185809828438502,4.733333333333333,51.45,MEER
13014,13014,True,0.19999999999999984,4.766666666666667,51.4,HOOGSTRATEN
32006,320061,True,0.36719005561007534,2.85,50.95,MERKEM
32006,320062,True,0.29947661105659146,2.9,51.0,KLERKEN
32006,32006,True,0.33333333333333326,2.95,50.983333333333334,HOUTHULST
24045,240451,True,0.2206809184481393,4.633333333333333,50.81666666666667,NEERIJSE
24045,240452,True,0.13276326207442596,4.6,50.8,LOONBEEK
24045,240453,True,0.2524782264449723,4.616666666666667,50.75,OTTENBURG
24045,240454,True,0.1940775930324624,4.633333333333333,50.78333333333333,SINT-AGATHA-RODE
24045,24045,True,0.20000000000000007,4.583333333333333,50.78333333333333,HULDENBERG
13016,130161,True,0.3333333333333333,4.833333333333333,51.06666666666667,WESTMEERBEEK
13016,130162,True,0.3333333333333333,4.816666666666666,51.05,HOUTVENNE
13016,13016,True,0.33333333333333337,4.783333333333333,51.083333333333336,HULSHOUT
35006,350061,True,0.5755892255892257,3.033333333333333,51.13333333333333,EERNEGEM
35006,350062,True,0.09107744107744109,3.05,51.166666666666664,BEKEGEM
35006,35006,True,0.33333333333333326,3.0166666666666666,51.1,ICHTEGEM
33011,330111,True,0.04298373231054093,2.85,50.86666666666667,BRIELEN
33011,330112,True,0.21527936420146448,2.8166666666666664,50.85,VLAMERTINGE
33011,330113,True,0.12600545863341792,2.8166666666666664,50.88333333333333,ELVERDINGE
33011,330114,True,0.018516069303002248,2.8333333333333335,50.916666666666664,ZUIDSCHOTE
33011,330115,True,0.1332195116086136,2.8666666666666667,50.9,BOEZINGE
33011,330116,True,0.13117552993230813,2.9166666666666665,50.833333333333336,ZILLEBEKE
33011,330117,True,0.05608926188214643,2.8833333333333333,50.81666666666667,VOORMEZELE
33011,330118,True,0.042923615202414306,2.9333333333333336,50.8,HOLLEBEKE
33011,330119,True,0.05873441463971817,2.9,50.86666666666667,SINT-JAN
33011,3301110,True,0.08416395137728296,2.8333333333333335,50.81666666666667,DIKKEBUS
33011,33011,True,0.09090909090909072,2.8833333333333333,50.85,IEPER
36008,360081,True,0.3333333333333333,3.2,50.93333333333333,KACHTEM
36008,360082,True,0.3333333333333333,3.2333333333333334,50.916666666666664,EMELGEM
36008,36008,True,0.33333333333333337,3.216666666666667,50.916666666666664,IZEGEM
31012,310121,True,0.2,3.066666666666667,51.166666666666664,ZERKEGEM
31012,310122,True,0.2,3.15,51.18333333333333,VARSENARE
31012,310123,True,0.2,3.066666666666667,51.21666666666667,STALHILLE
31012,310124,True,0.2,3.1166666666666667,51.166666666666664,SNELLEGEM
31012,31012,True,0.19999999999999996,3.1,51.18333333333333,JABBEKE
23038,230381,True,0.4276232616940582,4.566666666666666,50.916666666666664,NEDEROKKERZEEL
23038,230382,True,0.11164664981036664,4.616666666666667,50.93333333333333,BUKEN
23038,230383,True,0.21073008849557523,4.55,50.93333333333333,BERG
23038,23038,True,0.25,4.55,50.95,KAMPENHOUT
33039,330391,False,0.1951502644137753,2.8333333333333335,50.75,NIEUWKERKE
33039,330392,False,0.07377789242873727,2.7666666666666666,50.78333333333333,LOKER
33039,330393,False,0.15090932542241714,2.8333333333333335,50.78333333333333,KEMMEL
33039,330394,False,0.1834128724364762,2.75,50.8,WESTOUTER
33039,330395,False,0.27202373274861347,2.8833333333333333,50.78333333333333,WIJTSCHATE
33039,330396,False,0.034051334967109506,2.85,50.766666666666666,WULVERGEM
33039,330397,False,0.09067457758287115,2.783333333333333,50.766666666666666,DRANOUTER
23039,230391,True,0.3333333333333333,4.333333333333333,51.016666666666666,RAMSDONK
23039,230392,True,0.3333333333333333,4.35,50.983333333333334,NIEUWENRODE
23039,23039,True,0.33333333333333337,4.366666666666666,51.016666666666666,KAPELLE-OP-DEN-BOS
43007,430071,True,0.5,3.6333333333333333,51.2,LEMBEKE
43007,43007,True,0.5,3.6166666666666667,51.21666666666667,KAPRIJKE
13017,130171,True,0.33333333333333337,4.9,51.25,TIELEN
13017,130172,True,0.33333333333333337,4.916666666666667,51.21666666666667,LICHTAART
13017,13017,True,0.33333333333333326,4.966666666666667,51.233333333333334,KASTERLEE
72018,720181,True,0.22434150772025432,5.8,51.13333333333333,OPHOVEN
72018,720182,True,0.2756584922797457,5.733333333333333,51.166666666666664,MOLENBEERSEL
72018,720183,True,0.25,5.816666666666666,51.15,KESSENICH
72018,72018,True,0.25,5.733333333333333,51.15,KINROOI
44029,440291,True,0.5,3.4833333333333334,51.13333333333333,URSEL
44029,44029,True,0.5,3.4166666666666665,51.13333333333333,KNESSELARE
72039,720391,False,0.7776777377617714,5.366666666666666,51.03333333333333,HOUTHALEN
72039,720392,False,0.22232226223822862,5.383333333333334,51.05,HELCHTEREN
32010,320101,True,0.19198464122870174,2.9166666666666665,51.11666666666667,ZANDE
32010,320102,True,0.47468202543796506,2.966666666666667,51.05,BOVEKERKE
32010,32010,True,0.33333333333333326,2.9833333333333334,51.083333333333336,KOEKELARE
38014,380141,True,0.03828878580369634,2.7,51.1,WULPEN
38014,380142,True,0.6283778808629703,2.6833333333333336,51.11666666666667,OOSTDUINKERKE
38014,38014,True,0.33333333333333337,2.65,51.1,KOKSIJDE
11024,110241,True,0.5,4.45,51.1,WAARLOOS
11024,11024,True,0.5,4.45,51.13333333333333,KONTICH
32011,320111,True,0.3366913526464822,2.966666666666667,51.016666666666666,ZARREN
32011,320112,True,0.16336310172075802,2.966666666666667,51.03333333333333,WERKEN
32011,320113,True,0.24994554563275975,3.0,51.03333333333333,HANDZAME
32011,32011,True,0.25,3.05,51.03333333333333,KORTEMARK
24054,240541,True,0.26044492674986436,5.0,50.916666666666664,WAANRODE
24054,240542,True,0.19012479652740097,5.0,50.88333333333333,KERSBEEK-MISKOM
24054,240543,True,0.25812986073431,4.983333333333333,50.86666666666667,HOELEDEN
24054,240544,True,0.09130041598842466,5.033333333333333,50.86666666666667,RANSBERG
24054,24054,True,0.20000000000000007,5.066666666666666,50.916666666666664,KORTENAKEN
24055,240551,True,0.13733366808937986,4.583333333333333,50.88333333333333,MEERBEEK
24055,240552,True,0.24366055736881745,4.566666666666666,50.88333333333333,EVERBERG
24055,240553,True,0.36900577454180267,4.55,50.9,ERPS-KWERPS
24055,24055,True,0.25,4.533333333333333,50.88333333333333,KORTENBERG
73040,730401,True,0.29952917093142273,5.433333333333334,50.833333333333336,VLIERMAAL
73040,730402,True,0.19995905834186284,5.4,50.833333333333336,GUIGOVEN
73040,730403,True,0.08302968270214943,5.416666666666667,50.85,WINTERSHOVEN
73040,730404,True,0.217482088024565,5.416666666666667,50.86666666666667,VLIERMAALROOT
73040,73040,True,0.19999999999999996,5.383333333333334,50.86666666666667,KORTESSEM
34022,340221,True,0.07436253489509885,3.2333333333333334,50.78333333333333,AALBEKE
34022,340222,True,0.0684951218810257,3.2666666666666666,50.766666666666666,ROLLEGEM
34022,340223,True,0.19976904480962385,3.2333333333333334,50.8,MARKE
34022,340224,True,0.01991898581172475,3.3333333333333335,50.733333333333334,KOOIGEM
34022,340225,True,0.09556580424209285,3.283333333333333,50.78333333333333,BELLEGEM
34022,340226,True,0.2778333381299105,3.2333333333333334,50.85,HEULE
34022,340227,True,0.1390551702305235,3.2333333333333334,50.81666666666667,BISSEGEM
34022,34022,True,0.125,3.2666666666666666,50.833333333333336,KORTRIJK
46013,460131,True,0.2442483581127362,4.283333333333333,51.13333333333333,RUPELMONDE
46013,460132,True,0.4224183085539304,4.3,51.15,BAZEL
46013,46013,True,0.33333333333333337,4.316666666666666,51.166666666666664,KRUIBEKE
45017,450171,True,0.3085585585585585,3.55,50.88333333333333,WANNEGEM-LEDE
45017,450172,True,0.35810810810810806,3.5166666666666666,50.88333333333333,NOKERE
45017,45017,True,0.3333333333333335,3.533333333333333,50.9,KRUISHOUTEM
42010,420101,True,0.5,3.9166666666666665,51.03333333333333,KALKEN
42010,42010,True,0.5,3.85,51.03333333333333,LAARNE
45060,450601,False,0.11822498771901095,3.5666666666666664,50.78333333333333,ZULZEKE
45060,450602,False,0.41804486654658585,3.4833333333333334,50.766666666666666,RUIEN
45060,450603,False,0.09153430489602096,3.5166666666666666,50.78333333333333,KWAREMONT
45060,450604,False,0.3721958408383822,3.5166666666666666,50.78333333333333,BERCHEM
73042,730421,True,0.3031097663472853,5.7,50.916666666666664,REKEM
73042,730422,True,0.19996638090435367,5.633333333333333,50.86666666666667,VELDWEZELT
73042,730423,True,0.11430492519751219,5.683333333333334,50.916666666666664,NEERHAREN
73042,730424,True,0.18261892755084888,5.6,50.88333333333333,GELLIK
73042,73042,True,0.19999999999999996,5.65,50.88333333333333,LANAKEN
24059,240591,True,0.07142857142857141,5.083333333333333,50.78333333333333,NEERLANDEN
24059,240592,True,0.07142857142857141,5.083333333333333,50.766666666666666,ATTENHOVEN
24059,240593,True,0.07142857142857141,5.133333333333334,50.733333333333334,WEZEREN
24059,240594,True,0.07142857142857141,5.083333333333333,50.71666666666667,WALSHOUTEM
24059,240595,True,0.07142857142857141,5.083333333333333,50.733333333333334,WALSBETS
24059,240596,True,0.07142857142857141,5.066666666666666,50.733333333333334,WAASMONT
24059,240597,True,0.07142857142857141,5.033333333333333,50.78333333333333,WANGE
24059,240598,True,0.07142857142857141,5.083333333333333,50.766666666666666,RUMSDORP
24059,240599,True,0.07142857142857141,5.05,50.75,OVERWINDEN
24059,2405910,True,0.07142857142857141,5.033333333333333,50.766666666666666,NEERWINDEN
24059,2405911,True,0.07142857142857141,5.033333333333333,50.766666666666666,LAAR
24059,2405912,True,0.07142857142857141,5.0,50.78333333333333,EZEMAAL
24059,2405913,True,0.07142857142857141,5.016666666666667,50.78333333333333,ELIKSEM
24059,24059,True,0.07142857142857173,5.083333333333333,50.75,LANDEN
42011,420111,True,0.3333333333333333,4.083333333333333,50.983333333333334,WIEZE
42011,420112,True,0.3333333333333333,4.083333333333333,51.0,DENDERBELLE
42011,42011,True,0.33333333333333337,4.133333333333334,51.0,LEBBEKE
41034,410341,True,0.14473292541756244,3.95,50.96666666666667,WANZELE
41034,410342,True,0.14777575657350753,3.9333333333333336,50.96666666666667,SMETLEDE
41034,410343,True,0.37162229204564245,3.9,50.95,OORDEGEM
41034,410344,True,0.1358690259632876,3.95,50.96666666666667,IMPE
41034,41034,True,0.19999999999999996,3.9833333333333334,50.96666666666667,LEDE
36010,360101,True,0.47897926634768745,3.183333333333333,50.88333333333333,SINT-ELOOIS-WINKEL
36010,360102,True,0.1876874003189793,3.15,50.86666666666667,ROLLEGEM-KAPELLE
36010,36010,True,0.33333333333333326,3.1333333333333333,50.85,LEDEGEM
71034,710341,True,0.5,5.233333333333333,51.11666666666667,HEPPEN
71034,71034,True,0.5,5.266666666666667,51.11666666666667,LEOPOLDSBURG
24062,240621,True,0.04409705361758118,4.7,50.93333333333333,WIJGMAAL
24062,240622,True,0.11846932222239626,4.7,50.9,WILSELE
24062,240623,True,0.3652449053116336,4.716666666666667,50.88333333333333,KESSEL-LO
24062,240624,True,0.27218871884838897,4.683333333333334,50.86666666666667,HEVERLEE
24062,24062,True,0.19999999999999996,4.7,50.88333333333333,LEUVEN
12021,120211,True,0.5,4.616666666666667,51.1,KONINGSHOOIKT
12021,12021,True,0.5,4.566666666666666,51.13333333333333,LIER
13019,130191,True,0.2715056285178236,4.783333333333333,51.266666666666666,WECHELDERZANDE
13019,130192,True,0.1806050656660413,4.833333333333333,51.233333333333334,POEDERLEE
13019,130193,True,0.2978893058161351,4.866666666666667,51.266666666666666,GIERLE
13019,13019,True,0.25,4.833333333333333,51.233333333333334,LILLE
13053,130531,False,0.25,4.983333333333333,51.06666666666667,VEERLE
13053,130532,False,0.25,4.95,51.083333333333336,VARENDONK
13053,130533,False,0.25,5.016666666666667,51.083333333333336,VORST
13053,130534,False,0.25,5.0,51.1,EINDHOUT
44034,440341,True,0.25,3.8833333333333333,51.083333333333336,BEERVELDE
44034,440342,True,0.25,3.9,51.1,ZEVENEKEN
44034,440343,True,0.25,3.8666666666666667,51.13333333333333,ZAFFELARE
44034,44034,True,0.25,3.8333333333333335,51.1,LOCHRISTI
46014,460141,True,0.3333333333333333,3.966666666666667,51.15,EKSAARDE
46014,460142,True,0.3333333333333333,3.9833333333333334,51.13333333333333,DAKNAM
46014,46014,True,0.33333333333333337,3.9833333333333334,51.1,LOKEREN
23045,230451,True,0.33333333333333337,4.266666666666667,51.0,STEENHUFFEL
23045,230452,True,0.33333333333333337,4.25,51.016666666666666,MALDEREN
23045,23045,True,0.33333333333333326,4.3,51.0,LONDERZEEL
44036,440361,True,0.5,3.6333333333333333,51.083333333333336,VINDERHOUTE
44036,44036,True,0.5,3.6,51.1,LOVENDEGEM
24066,240661,True,0.1954356846473029,4.8,50.86666666666667,PELLENBERG
24066,240662,True,0.12972732661529343,4.9,50.88333333333333,BINKOM
24066,240663,True,0.42483698873740366,4.766666666666667,50.9,LINDEN
24066,24066,True,0.25,4.85,50.88333333333333,LUBBEEK
71037,710371,True,0.3333333333333333,5.15,51.0,MELDERT
71037,710372,True,0.3333333333333333,5.133333333333334,50.96666666666667,LINKHOUT
71037,71037,True,0.33333333333333337,5.183333333333334,50.983333333333334,LUMMEN
72021,720211,True,0.20490767735665696,5.65,51.06666666666667,OPOETEREN
72021,720212,True,0.4617589893100098,5.7,51.083333333333336,NEEROETEREN
72021,72021,True,0.33333333333333326,5.816666666666666,51.1,MAASEIK
23047,230471,True,0.5,4.433333333333334,50.9,DIEGEM
23047,23047,True,0.5,4.433333333333334,50.916666666666664,MACHELEN
43010,430101,True,0.6051951997569498,3.4833333333333334,51.2,ADEGEM
43010,430102,True,0.06147146690971696,3.4166666666666665,51.25,MIDDELBURG
43010,43010,True,0.33333333333333326,3.45,51.21666666666667,MALDEGEM
12025,120251,True,0.14744492827868852,4.416666666666667,51.03333333333333,LEEST
12025,120252,True,0.11323855874316938,4.416666666666667,51.05,HEFFEN
12025,120253,True,0.09573514344262295,4.45,51.06666666666667,WALEM
12025,120254,True,0.27183657786885246,4.516666666666667,51.016666666666666,MUIZEN
12025,120255,True,0.205078125,4.45,51.016666666666666,HOMBEEK
12025,12025,True,0.16666666666666674,4.483333333333333,51.03333333333333,MECHELEN
24133,241331,False,0.23360485986469695,5.016666666666667,50.81666666666667,WOMMERSOM
24133,241332,False,0.0882231119701781,5.033333333333333,50.8,OVERHESPEN
24133,241333,False,0.14275852547287035,5.066666666666666,50.8,ORSMAAL-GUSSENHOVEN
24133,241334,False,0.21413778820930554,5.016666666666667,50.833333333333336,NEERLINTER
24133,241335,False,0.047494132265635786,5.05,50.8,NEERHESPEN
24133,241336,False,0.05508767085461825,5.05,50.81666666666667,MELKWEZER
24133,241337,False,0.218693911362695,5.05,50.85,DRIESLINTER
23050,230501,True,0.5,4.316666666666666,50.95,WOLVERTEM
23050,23050,True,0.5,4.333333333333333,50.93333333333333,MEISE
44040,440401,True,0.5,3.8,50.983333333333334,GONTRODE
44040,44040,True,0.5,3.8,51.0,MELLE
34027,340271,True,0.24510477936495811,3.1666666666666665,50.78333333333333,REKKEM
34027,340272,True,0.4215618873017085,3.183333333333333,50.8,LAUWE
34027,34027,True,0.33333333333333337,3.1166666666666667,50.8,MENEN
32030,320301,False,0.37719298245614036,2.75,50.983333333333334,LO
32030,320302,False,0.3275862068965517,2.783333333333333,50.95,RENINGE
32030,320303,False,0.18753781004234726,2.7333333333333334,50.96666666666667,POLLINKHOVE
32030,320304,False,0.10768300060496068,2.8166666666666664,50.95,NOORDSCHOTE
23052,230521,True,0.3333333333333333,4.283333333333333,50.916666666666664,HAMME
23052,230522,True,0.3333333333333333,4.266666666666667,50.93333333333333,BRUSSEGEM
23052,23052,True,0.33333333333333337,4.233333333333333,50.95,MERCHTEM
44043,440431,True,0.20715865118850196,3.716666666666667,50.96666666666667,SCHELDERODE
44043,440432,True,0.08153676064123826,3.75,50.95,MUNTE
44043,440433,True,0.19444444444444445,3.7,50.95,MELSEN
44043,440434,True,0.10364842454394693,3.7666666666666666,50.983333333333334,LEMBERGE
44043,440435,True,0.24654505251520176,3.75,50.96666666666667,BOTTELARE
44043,44043,True,0.16666666666666663,3.75,51.0,MERELBEKE
35011,350111,True,0.1111111111111111,2.7666666666666666,51.166666666666664,WESTENDE
35011,350112,True,0.1111111111111111,2.75,51.15,LOMBARDSIJDE
35011,350113,True,0.1111111111111111,2.85,51.15,SLIJPE
35011,350114,True,0.1111111111111111,2.8833333333333333,51.13333333333333,SINT-PIETERS-KAPELLE
35011,350115,True,0.1111111111111111,2.8333333333333335,51.11666666666667,SCHORE
35011,350116,True,0.1111111111111111,2.8166666666666664,51.13333333333333,MANNEKENSVERE
35011,350117,True,0.1111111111111111,2.8833333333333333,51.18333333333333,LEFFINGE
35011,350118,True,0.1111111111111111,2.8333333333333335,51.18333333333333,WILSKERKE
35011,35011,True,0.11111111111111094,2.8166666666666664,51.18333333333333,MIDDELKERKE
36012,360121,True,0.5,3.1,50.85,DADIZELE
36012,36012,True,0.5,3.066666666666667,50.9,MOORSLEDE
44048,440481,True,0.5,3.65,50.95,EKE
44048,44048,True,0.5,3.6,50.96666666666667,NAZARETH
72025,720251,True,0.5,5.483333333333333,51.233333333333334,SINT-HUIBRECHTS-LILLE
72025,72025,True,0.5,5.433333333333334,51.233333333333334,NEERPELT
44049,440491,True,0.11283200207805699,3.55,51.03333333333333,VOSSELARE
44049,440492,True,0.16665043184622377,3.5166666666666666,51.03333333333333,POESELE
44049,440493,True,0.16665043184622377,3.5833333333333335,51.083333333333336,MERENDREE
44049,440494,True,0.22055003571660495,3.5666666666666664,51.05,LANDEGEM
44049,440495,True,0.16665043184622377,3.533333333333333,51.06666666666667,HANSBEKE
44049,44049,True,0.16666666666666685,3.55,51.03333333333333,NEVELE
73107,731071,False,0.03009934927563399,5.733333333333333,50.916666666666664,UIKHOVEN
73107,731072,False,0.061350186112524435,5.716666666666667,50.93333333333333,BOORSEM
73107,731073,False,0.09321693490078461,5.716666666666667,50.983333333333334,VUCHT
73107,731074,False,0.09790322148729347,5.683333333333334,50.93333333333333,OPGRIMBIE
73107,731075,False,0.028117719519053102,5.75,51.0,MEESWIJK
73107,731076,False,0.38132983423934874,5.7,50.96666666666667,MECHELEN-AAN-DE-MAAS
73107,731077,False,0.039204134643708324,5.733333333333333,51.0,LEUT
73107,731078,False,0.2687786198216533,5.716666666666667,50.983333333333334,EISDEN
71045,710451,True,0.2766821345707657,5.216666666666667,50.9,WIJER
71045,710452,True,0.3347592807424594,5.233333333333333,50.88333333333333,KOZEN
71045,710453,True,0.13855858468677495,5.166666666666667,50.86666666666667,BINDERVELD
71045,71045,True,0.25,5.2,50.86666666666667,NIEUWERKERKEN
38016,380161,True,0.2121212121212121,2.783333333333333,51.13333333333333,SINT-JORIS
38016,380162,True,0.45454545454545453,2.7666666666666666,51.11666666666667,RAMSKAPELLE
38016,38016,True,0.33333333333333337,2.75,51.13333333333333,NIEUWPOORT
12026,120261,True,0.5183946488294315,4.633333333333333,51.13333333333333,KESSEL
12026,120262,True,0.14827201783723523,4.683333333333334,51.13333333333333,BEVEL
12026,12026,True,0.33333333333333326,4.666666666666667,51.15,NIJLEN
72040,720401,False,0.12729411764705884,5.566666666666666,51.1,WIJSHAGEN
72040,720402,False,0.0723921568627451,5.616666666666667,51.083333333333336,NEERGLABBEEK
72040,720403,False,0.4283921568627451,5.516666666666667,51.1,MEEUWEN
72040,720404,False,0.28180392156862744,5.583333333333333,51.083333333333336,GRUITRODE
72040,720405,False,0.09011764705882354,5.533333333333333,51.13333333333333,ELLIKOM
41048,410481,True,0.08644877188509265,3.966666666666667,50.81666666666667,APPELTERRE-EICHEM
41048,410482,True,0.08332270950195479,4.0,50.85,OUTER
41048,410483,True,0.04341428692843787,3.95,50.85,ASPELARE
41048,410484,True,0.08332270950195479,4.066666666666666,50.8,NEIGEM
41048,410485,True,0.16921638619751828,4.033333333333333,50.81666666666667,MEERBEKE
41048,410486,True,0.08332270950195479,4.0,50.81666666666667,POLLARE
41048,410487,True,0.08332270950195479,3.95,50.81666666666667,VOORDE
41048,410488,True,0.08332270950195479,4.05,50.85,OKEGEM
41048,410489,True,0.08332270950195479,3.966666666666667,50.85,NEDERHASSELT
41048,4104810,True,0.009553480367159613,4.05,50.8,LIEFERINGE
41048,4104811,True,0.10809748427672956,4.016666666666667,50.8,DENDERWINDEKE
41048,41048,True,0.08333333333333337,4.016666666666667,50.833333333333336,NINOVE
35013,350131,True,0.5289252212496082,2.9166666666666665,51.2,STENE
35013,350132,True,0.13774144541705854,2.9833333333333334,51.2,ZANDVOORDE
35013,35013,True,0.33333333333333326,2.9166666666666665,51.233333333333334,OOSTENDE
44052,440521,True,0.16666666666666666,3.783333333333333,50.93333333333333,SCHELDEWINDEKE
44052,440522,True,0.16666666666666666,3.783333333333333,50.96666666666667,MOORTSELE
44052,440523,True,0.16666666666666666,3.8,50.96666666666667,LANDSKOUTER
44052,440524,True,0.16666666666666666,3.8166666666666664,50.96666666666667,GIJZENZELE
44052,440525,True,0.16666666666666666,3.783333333333333,50.93333333333333,BALEGEM
44052,44052,True,0.16666666666666674,3.8,50.95,OOSTERZELE
31022,310221,True,0.13406605668377594,3.216666666666667,51.11666666666667,WAARDAMME
31022,310222,True,0.4757587592055345,3.2,51.1,RUDDERVOORDE
31022,310223,True,0.14017518411068958,3.2666666666666666,51.1,HERTSBERGE
31022,31022,True,0.25,3.2333333333333334,51.15,OOSTKAMP
23060,230601,True,0.5,4.166666666666667,50.95,MAZENZELE
23060,23060,True,0.5,4.183333333333334,50.96666666666667,OPWIJK
45035,450351,True,0.07692307692307693,3.6,50.9,MULLEM
45035,450352,True,0.07692307692307693,3.5666666666666664,50.81666666666667,MELDEN
45035,450353,True,0.07692307692307693,3.6666666666666665,50.85,MATER
45035,450354,True,0.07692307692307693,3.6,50.833333333333336,LEUPEGEM
45035,450355,True,0.07692307692307693,3.6333333333333333,50.88333333333333,HEURNE
45035,450356,True,0.07692307692307693,3.6333333333333333,50.85,ENAME
45035,450357,True,0.07692307692307693,3.6166666666666667,50.86666666666667,EINE
45035,450358,True,0.07692307692307693,3.65,50.88333333333333,WELDEN
45035,450359,True,0.07692307692307693,3.65,50.833333333333336,VOLKEGEM
45035,4503510,True,0.07692307692307693,3.65,50.86666666666667,NEDERENAME
45035,4503511,True,0.07692307692307693,3.6166666666666667,50.833333333333336,EDELARE
45035,4503512,True,0.07692307692307693,3.6,50.85,BEVERE
45035,45035,True,0.0769230769230771,3.6,50.85,OUDENAARDE
35014,350141,True,0.22772417707150963,3.0166666666666666,51.166666666666664,WESTKERKE
35014,350142,True,0.2108399545970488,3.033333333333333,51.166666666666664,ROKSEM
35014,350143,True,0.31143586833144155,3.033333333333333,51.18333333333333,ETTELGEM
35014,35014,True,0.25,3.0,51.18333333333333,OUDENBURG
24086,240861,True,0.199978570663238,4.683333333333334,50.833333333333336,VAALBEEK
24086,240862,True,0.22286510232508303,4.733333333333333,50.833333333333336,HAASRODE
24086,240863,True,0.20572163291546128,4.7,50.833333333333336,BLANDEN
24086,240864,True,0.17143469409621773,4.65,50.8,SINT-JORIS-WEERT
24086,24086,True,0.19999999999999996,4.666666666666667,50.833333333333336,OUD-HEVERLEE
72030,720301,True,0.2964169381107492,5.416666666666667,51.13333333333333,WIJCHMAAL
72030,720302,True,0.17650651465798045,5.45,51.166666666666664,KLEINE-BROGEL
72030,720303,True,0.27707654723127034,5.5,51.15,GROTE-BROGEL
72030,72030,True,0.25,5.45,51.13333333333333,PEER
23064,230641,True,0.1810962618632578,4.15,50.75,BELLINGEN
23064,230642,True,0.13146426496223126,4.183333333333334,50.733333333333334,BEERT
23064,230643,True,0.16656982374588417,4.166666666666667,50.78333333333333,ELINGEN
23064,230644,True,0.1876331590160759,4.116666666666666,50.733333333333334,HEIKRUIS
23064,230645,True,0.16656982374588417,4.133333333333334,50.733333333333334,BOGAARDEN
23064,23064,True,0.16666666666666674,4.166666666666667,50.766666666666666,PEPINGEN
37011,370111,True,0.5,3.2666666666666666,51.016666666666666,EGEM
37011,37011,True,0.5,3.2666666666666666,51.0,PITTEM
33021,330211,True,0.24340062111801244,2.6166666666666667,50.86666666666667,WATOU
33021,330212,True,0.13819875776397517,2.6333333333333333,50.916666666666664,ROESBRUGGE-HARINGE
33021,330213,True,0.17675983436853002,2.65,50.88333333333333,PROVEN
33021,330214,True,0.09213250517598344,2.6833333333333336,50.916666666666664,KROMBEKE
33021,330215,True,0.1828416149068323,2.7666666666666666,50.81666666666667,RENINGELST
33021,33021,True,0.16666666666666663,2.7333333333333334,50.85,POPERINGE
12029,120291,True,0.5,4.666666666666667,51.05,BEERZEL
12029,12029,True,0.5,4.633333333333333,51.05,PUTTE
12030,120301,True,0.3664478230822391,4.333333333333333,51.083333333333336,RUISBROEK
12030,120302,True,0.15549412577747063,4.283333333333333,51.06666666666667,LIEZELE
12030,120303,True,0.22805805114029024,4.333333333333333,51.05,BREENDONK
12030,12030,True,0.2500000000000001,4.283333333333333,51.06666666666667,PUURS
13035,130351,True,0.30266343825665853,5.0,51.416666666666664,POPPEL
13035,130352,True,0.36400322841000804,5.0,51.416666666666664,WEELDE
13035,13035,True,0.3333333333333335,5.0,51.36666666666667,RAVELS
73066,730661,True,0.05089646805068751,5.533333333333333,50.81666666666667,MEMBRUGGEN
73066,730662,True,0.19187786465354542,5.616666666666667,50.8,ZICHEN-ZUSSEN-BOLDER
73066,730663,True,0.09208681585332973,5.633333333333333,50.833333333333336,VROENHOVEN
73066,730664,True,0.16063629010514963,5.583333333333333,50.833333333333336,VLIJTINGEN
73066,730665,True,0.10700997573469936,5.6,50.78333333333333,VAL-MEER
